title,year,authors,citations,abstract
Blockchain technology and its relationships to sustainable supply chain management,2018,"Sara Saberi, Mahtab Kouhizadeh, Joseph Sarkis",2958,"Globalisation of supply chains makes their management and control more difficult. Blockchain technology, as a distributed digital ledger technology which ensures transparency, traceability, and securi"
Collaborative Networks: Integrating Blockchain for Enhanced Trust and Transparency,2024,"Ajit Kumar, Om Prakash Roy",430,"Blockchain technology has become a disruptive force in many different industries because it provides unparalleled security, transparency, and efficiency. In the context of cooperative networks, Blockc"
Implementing Blockchain Technology for Optimized Supply Chain and Enhanced Sustainability,2024,"Halida Achmad Bagraff, N. Kholis, Mugiyati",435,"Supply chain efficiency, transparency, and sustainability can be enhanced using blockchain technology. Blockchain enables a company to accurately track raw material origin to finished products, which "
Blockchain technology in the energy sector: A systematic review of challenges and opportunities,2019,"M. Andoni, V. Robu, D. Flynn",1907,"Abstract Blockchains or distributed ledgers are an emerging technology that has drawn considerable interest from energy supply firms, startups, technology developers, financial institutions, national "
Post-Quantum Blockchain Security for the Internet of Things: Survey and Research Directions,2024,"Hadi Gharavi, J. Granjal, Edmundo Monteiro",107,"Blockchain is becoming increasingly popular in the business and academic communities because it can provide security for a wide range of applications. Therefore, researchers have been motivated to exp"
"A systematic literature review of blockchain-based applications: Current status, classification and open issues",2019,"Fran Casino, Thomas K. Dasaklis, Constantinos Patsakis",1801,Abstract This work provides a systematic literature review of blockchain-based applications across multiple domains. The aim is to investigate the current state of blockchain technology and its applic
1 Blockchain's roles in meeting key supply chain management objectives,2018,N. Kshetri,1706,Abstract Arrival of blockchain is set to transform supply chain activities. Scholars have barely begun to systematically assess the effects of blockchain on various organizational activities. This pap
Blockchain technology and the sustainable supply chain: Theoretically exploring adoption barriers,2021,"Mahtab Kouhizadeh, Sara Saberi, J. Sarkis",1095,Abstract Blockchain technology has gained global attention with potential to revolutionize supply chain management and sustainability achievements. The few applied ongoing use cases include blockchain
Accounting and auditing with blockchain technology and artificial Intelligence: A literature review,2023,"Hongdan Han, Radha K. Shiwakoti, Robin Jarvis",412,"This paper surveys the published work on how blockchain technology will impact accounting in general, but AI-enabled auditing specifically. The purpose is to investigate how blockchain technology can "
Smart Contracts in Blockchain Technology: A Critical Review,2023,Hamed Taherdoost,248,"By utilizing smart contracts, which are essentially scripts that are anchored in a decentralized manner on blockchains or other similar infrastructures, it is possible to make the execution of predete"
A Survey of Blockchain Consensus Protocols,2023,"Jie Xu, Cong Wang, Xiaohua Jia",225,Blockchain consensus protocols have been a focus of attention since the advent of Bitcoin. Although classic distributed consensus algorithms made significant contributions to the development of blockc
"Blockchain technology in supply chain operations: Applications, challenges and research opportunities",2020,"Pankaj Dutta, T. Choi, Surabhi Somani",1166,Highlights • Evaluate 178 research articles in the field of blockchain implementation in supply chains.• Identify the current trends of research on blockchain in different domains of supply chain oper
Blockchain in the courtroom: exploring its evidentiary significance and procedural implications in U.S. judicial processes,2024,"Xukang Wang, Y. Wu, Zhe Ma",53,"This paper explores the evidentiary significance of blockchain records and the procedural implications of integrating this technology into the U.S. judicial system, as several states have undertaken l"
Blockchain for the Metaverse: A Review,2022,"T. Gadekallu, Thien Huynh-The, Weizheng Wang",653,"Since Facebook officially changed its name to Metaverse in Oct. 2021, the metaverse has become a new norm of social networks and three-dimensional (3D) virtual worlds. The metaverse aims to bring 3D i"
Blockchain for Finance: A Survey,2024,"Hanjie Wu, Q. Yao, Zhenguang Liu",63,"As an innovative technology for enhancing authenticity, security, and risk management, blockchain is being widely adopted in trade and finance systems. The unique capabilities of blockchain, such as i"
